"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","buena","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Very Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Very Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","buena","reprobado","reprobado","Basic"
"Winter","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Advanced"
"Winter","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","buena","reprobado","reprobado","Very Advanced"
"Winter","No Show","Alto","buena","reprobado","reprobado","Advanced"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Very Advanced"
"Spring","No Show","Medio","buena","reprobado","reprobado","Advanced"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
