correo,asistencia,lanzamientosMatriculados
ServiciosHM@8592HMserviciosandinos.net,abandono,Spring2018
ServiciosHP@9853HPserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosJL@7107JLserviciosandinos.net,abandono,Winter2018
ServiciosJP@9848JPserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosMH@1824MHserviciosandinos.net,faltante,Summer2018-Fall2018
ServiciosOG@9592OGserviciosandinos.net,abandono,Spring2018
ServiciosOJ@2623OJserviciosandinos.net,abandono,Winter2018
ServiciosRM@3769RMserviciosandinos.net,abandono,Spring2018
ServiciosZE@4221ZEserviciosandinos.net,abandono,Summer2018
ServiciosZE@4221ZEserviciosandinos.net,abandono,Summer2018
UAMAA@62AAanhembi.br,abandono,Spring2018
UAMAC@576AClaureate.com.br,abandono,Fall2018
UAMAD@1496ADanhembi.br,abandono,Winter2018
UAMAL@3164ALlaureate.com.br,abandono,Fall2018
UAMAM@1617AMeadlaureate.com.Br,abandono,Fall2018
UAMAQ@8426AQanhembi.br,abandono,Spring2018
UAMAR@5823ARanhembi.br,abandono,Summer2018
UAMAS@1130ASanhembi.br,abandono,Spring2018
UAMAS@2105ASeadlaureate.com.br,abandono,Summer2018
UAMAZ@2397AZanhembi.br,buena,Winter2018-Spring2018-Summer2018
UAMAZ@2397AZanhembi.br,buena,Winter2018-Spring2018-Summer2018
UAMBM@466BManhembi.br,abandono,Winter2018
UAMCA@9893CAanhembi.br,abandono,Spring2018
UniRitterSA@9713SAlaureate.com.br,abandono,Summer2018
UniRitterSC@7151SCuniritter.edu.br,abandono,Summer2018
UniRitterSP@5916SPuniritter.edu.br,abandono,Summer2018
UniRitterTP@4541TPuniritter.edu.br,abandono,Fall2018
UNITECAC@5679ACUnitec.edu.hn,abandono,Summer2018
UNITECAD@2476ADunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECAG@2597AGunitec.edu.hn,abandono,Summer2018
UnitecAG@8713AGmail.unitec.mx,abandono,Fall2018
UNITECAV@520AVunitec.edu.hn,abandono,Summer2018
UNITECAV@8279AVunitec.edu.hn,abandono,Spring2018
UNITECAZ@6163AZunitec.edu.hn,abandono,Summer2018
UNITECBP@9114BPunitec.edu.hn,abandono,Summer2018
UNITECBR@9940BRunitec.edu.hn,abandono,Summer2018
UNITECCL@5351CLunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECCM@4215CMunitec.edu.hn,abandono,Summer2018
UNITECCP@4244CPunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECCP@7006CPmail.unitec.mx,abandono,Winter2018
UNITECCP@7137CPunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECCR@9363CRunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECD @780D unitec.edu.hn,abandono,Summer2018
UNITECDA@1636DAunitec.edu.hn,abandono,Summer2018
UNITECDC@540DCunitec.edu,abandono,Winter2018
UNITECEE@2988EEunitec.edu.hn,abandono,Summer2018
UNITECEE@7183EEunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECEP@6879EPunitec.edu,abandono,Winter2018
UNITECER@3714ERunitec.edu.hn,abandono,Summer2018
UNITECFV@6833FVunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECGT@1838GTunitec.edu.hn,buena,Winter2018-Spring2018-Summer2018
UNITECHB@5313HBunitec.edu.hn,abandono,Spring2018
UNITECIP@5900IPunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECIP@6378IPunitec.edu.hn,buena,Spring2018-Summer2018-Fall2018
UNITECJE@3788JEunitec.edu.hn,abandono,Spring2018
UNITECJM@1232JMmail.unitec.mx,faltante,Winter2018-Spring2018
UNITECJP@3639JPunitec.edu.hn,abandono,Summer2018
UNITECKE@6706KEunitec.edu.hn,abandono,Spring2018
UNITECKG@8777KGunitec.edu.hn,abandono,Summer2018
UNITECKH@8515KHunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECKM@9508KMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECKR@7801KRunitec.edu.hn,abandono,Summer2018
UNITECKU@1707KUunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECLR@1198LRunitec.edu.hn,abandono,Spring2018
UNITECM @4116M unitec.edu.hn,abandono,Summer2018
UNITECMC@4727MCunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECMG@3622MGunitec.edu.hn,abandono,Summer2018
UNITECMH@3141MHunitec.edu.hn,abandono,Spring2018
UNITECML@6776MLmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMM@6922MMunitec.edu.hn ,abandono,Summer2018
UNITECMP@5483MPunitec.edu.hn,abandono,Spring2018
UNITECMS@3382MSmail.unitec.mx,abandono,Winter2018
UnitecMV@8305MVunitec.edu.hn ,abandono,Fall2018
UNITECMZ@1688MZunitec.edu.hn,abandono,Spring2018
UnitecNA@2980NAunitec.edu.hn,abandono,Fall2018
UNITECNC@8161NCunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECNF@1593NFmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECNG@4781NGunitec.edu.hn,abandono,Spring2018
UNITECNR@9574NRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECOA@5717OAunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECPC@3453PCunitec.edu.hn ,faltante,Summer2018-Fall2018
UNITECPD@245PDlaureate.mx,abandono,Summer2018
UNITECPO@4675POunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECPQ@8059PQunitec.edu.hn,abandono,Spring2018
UNITECR @201R unitec.edu.hn,faltante,Spring2018-Summer2018
UNITECRB@1662RBmail.unitec.mx,abandono,Spring2018
UNITECRC@1397RCunitec.edu,faltante,Winter2018-Spring2018
UNITECRG@1425RGlaureate.mx,faltante,Summer2018-Fall2018
UNITECRH@4532RHunitec.edu.hn,abandono,Summer2018
UNITECRR@8995RRmy.unitec.edu.mx,buena,Winter2018-Spring2018-Summer2018
UNITECSM@3425SMlaureate.mx,faltante,Summer2018-Fall2018
UNITECSN@6943SNunitec.edu.hn,abandono,Summer2018
UNITECVM@1067VMmail.unitec.mx,abandono,Winter2018
UNITECYA@2717YAunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECYM@4711YMunitec.edu.hn,abandono,Summer2018
UnPAA@1691AAunp.br,abandono,Fall2018
UnPAA@3840AAunp.br,abandono,Winter2018
UnPAA@3840AAunp.br,abandono,Winter2018
UnPAA@7933AAunp.br,abandono,Winter2018
UnPAC@8796ACunp.br,abandono,Summer2018
UnPAM@779AMunp.br,abandono,Fall2018
UnPAO@6421AOunp.br,abandono,Summer2018
UnPAO@741AOunp.br??<U+00AE>,abandono,Winter2018
UnPAP@3945APunp.br,abandono,Fall2018
UnPAS@2065ASunp.br,abandono,Summer2018
UnPBL@7347BLunp.br,abandono,Summer2018
UnPBR@4186BRunp.br,abandono,Winter2018
UnPBS@3930BSunp.br,abandono,Summer2018
UnPBS@8455BSunp.br,faltante,Spring2018-Summer2018
UnPCC@4753CClaureate.com.br,abandono,Spring2018
UnPCP@871CPunp.br,abandono,Spring2018
UnPDN@4610DNunp.br,abandono,Summer2018
UnPDP@6794DPlaureate.com.br,faltante,Spring2018-Summer2018
UnPEP@5791EPunp.br,abandono,Fall2018
UnPFO@416FOunp.br,abandono,Fall2018
UnPFS@2736FSunp.br,abandono,Fall2018
UnPGS@4421GSunp.br,abandono,Spring2018
UnPHC@116HCunp.br,abandono,Winter2018
UnPHC@116HCunp.br,abandono,Winter2018
UnPHS@2144HSlaureate.com.br,abandono,Spring2018
UnPJB@3206JBunp.br ,abandono,Winter2018
UnPJO@579JOeadlaureate.com.br,abandono,Fall2018
UnPJS@7909JSunp.br,abandono,Spring2018
UnPJS@9355JSlaureate.com.br,abandono,Summer2018
UnPJT@1454JTlaureate.com.br,abandono,Winter2018
UnPJX@9938JXunp.br,abandono,Winter2018
UnPKC@916KCfpb.edu.br,faltante,Winter2018-Spring2018
UnPKM@8037KMunp.br,abandono,Summer2018
UnPKT@2921KTunp.br,abandono,Spring2018
UnPLB@5937LBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPLN@7505LNunp.br,abandono,Fall2018
UnPLQ@7172LQunp.br,abandono,Fall2018
UnPLS@4695LSunp.br,abandono,Summer2018
UnPLS@8090LSunp.br,abandono,Fall2018
UnPLT@9115LTunp.br,abandono,Spring2018
UnPMA@1207MAunp.br,abandono,Summer2018
UnPMA@1957MAunp.br,abandono,Fall2018
UnPMA@4546MAunp.br,abandono,Winter2018
UnPMB@3946MBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPMB@4426MBunp.br,abandono,Summer2018
UnPMM@7400MMunp.br,abandono,Summer2018
UnPMO@2898MOunp.br,abandono,Fall2018
UnPMR@3586MRunp.br,abandono,Winter2018
UnPMT@323MTunp.br,abandono,Spring2018
UnPNM@5297NMunp.br,abandono,Summer2018
UnPNN@6779NNunp.br,abandono,Fall2018
UnPNP@6761NPunp.br,abandono,Fall2018
UnPPB@6517PBunp.br,abandono,Spring2018
UnPPG@2255PGunp.br,abandono,Fall2018
UnPRB@2993RBlaureate.com.br,abandono,Winter2018
UnPRR@8463RRunp.br,abandono,Spring2018
UnPRS@1229RSunp.br,abandono,Summer2018
UnPRS@539RSunp.br,abandono,Fall2018
UnPRS@6370RSunp.br,abandono,Spring2018
UnPSS@8284SSlaureate.com.br,abandono,Summer2018
UnPTG@5716TGunp.br,abandono,Spring2018
UPCAA@7333AAlaureate.net,faltante,Summer2018-Fall2018
UPCAA@7333AAlaureate.net,faltante,Summer2018-Fall2018
UPCAR@1949ARupc.pe,faltante,Winter2018-Spring2018
UPCCL@7510CLupc.pe,faltante,Summer2018-Fall2018
UPCDD@2454DDupc.pe,abandono,Summer2018
UPCES@8524ESupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCFC@6412FCupc.pe,abandono,Winter2018
UPCJA@5641JAupc.pe,abandono,Fall2018
UPCKW@1702KWupc.pe,faltante,Winter2018-Spring2018
UPCMM@1815MMupc.pe,abandono,Spring2018
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCYB@4290YBlaureate.net,abandono,Fall2018
UPNAM@2158AMupn.edu.pe,abandono,Winter2018
UPNAM@2158AMupn.edu.pe,abandono,Winter2018
UPNCA@4465CAupn.edu.pe,abandono,Winter2018
UPNCC@8923CCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNDG@4562DGupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNGN@2235GNupn.edu.pe,abandono,Summer2018
UPNHP@131HPupn.edu.pe,abandono,Winter2018
UPNHP@131HPupn.edu.pe,abandono,Winter2018
UPNIB@977IBupn.edu.pe,abandono,Winter2018
UPNJB@1591JBupn.edu.pe,abandono,Summer2018
UPNJB@843JBupn.edu.pe,abandono,Fall2018
UPNJC@1312JCupn.edu.pe,abandono,Summer2018
UPNJC@8560JCupn.edu.pe,abandono,Winter2018
UPNJQ@7768JQupn.edu.pe,abandono,Summer2018
UPNJZ@6680JZupn.edu.pe,abandono,Summer2018
UPNJZ@9567JZupn.edu.pe,faltante,Summer2018-Fall2018
UPNLM@6007LMupn.edu.pe,abandono,Winter2018
UPNLM@6007LMupn.edu.pe,abandono,Winter2018
UPNMZ@5595MZupn.edu.pe,abandono,Summer2018
UPNRS@9464RSupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNSG@1050SGupn.edu.pe,buena,Winter2018-Spring2018-Summer2018
UPNSK@4500SKupn.edu.pe,abandono,Summer2018
UPNSV@3884SVupn.edu.pe,abandono,Summer2018
UVMCC@5440CCuvm.cl,abandono,Winter2018
UVMGL@1667GLuvm.cl ,abandono,Winter2018
UVMKV@4333KVuvm.cl,abandono,Winter2018
UVMMC@3084MCuvm.cl,abandono,Spring2018
UVMMV@3740MVuvm.cl,abandono,Summer2018
UAMER@6712ERlaureate.com.br,abandono,Winter2019
UAMFO@231FOanhembi.br,faltante,Spring2018-Summer2018
UAMNL@2315NLanhembi.br,abandono,Spring2019
UAMNM@6352NManhembi.br,abandono,Spring2019
UAMNM@6352NManhembi.br,abandono,Spring2019
UAMNP@3229NPanhembi.br,abandono,Spring2019
UAMNR@6317NRlaureate.com.br,abandono,Spring2019
UAMRD@5325RDlaureate.com.br,abandono,Spring2019
UAMRL@7743RLlaureate.com.br,abandono,Spring2019
UAMRR@5978RRlaureate.com.br,abandono,Spring2019
UAMRS@9951RSanhembi.br,abandono,Spring2018
UAMTJ@5918TJeadlaureate.com.br,abandono,Spring2019
UAMVM@592VManhembi.br,abandono,Winter2019
UDLACR@2479CRudla.cl,buena,Winter2018-Spring2018-Summer2018
UDLADG@5749DGudla.cl,faltante,Winter2018-Spring2018
UDLAGP@8229GPudla.cl,abandono,Winter2018
UDLAJM@5153JMudla.cl,abandono,Winter2019
UDLAMA@512MAgmail.com,abandono,Winter2019
UDLAME@7052MEug.uchile.cl,abandono,Spring2019
UDLANA@3327NAgmail.com,abandono,Spring2019
UiPAC@4932ACgmail.com,abandono,Winter2019
UiPAR@6490ARuip.pa,faltante,Winter2019-Spring2019
UiPAR@6490ARuip.pa,faltante,Winter2019-Spring2019
UiPAV@5134AVuip.pa,faltante,Winter2018-Spring2018
UiPDA@9409DAhotmail.com,abandono,Spring2019
UiPEO@3327EOuip.edu.pa,abandono,Spring2019
UiPGJ@5525GJuip.pa,abandono,Spring2019
UIPGR@1675GRhotmail.com,abandono,Winter2019
UiPJJ@1883JJuip.edu.pa,abandono,Spring2019
UiPJM@4729JMgmail.com,faltante,Winter2018-Spring2018
UiPJR@3618JRgmail.com,abandono,Spring2019
UiPLC@3657LChotmail.com,abandono,Spring2019
UiPLH@1400LHuip.edu.pa,faltante,Spring2018-Summer2018
UiPLR@199LRuip.pa,faltante,Spring2018-Summer2018
UiPLR@4606LRuip.pa ,abandono,Spring2019
UiPNS@2743NSgmail.com,abandono,Spring2019
UiPNS@9581NSuip.edu.pa,abandono,Winter2018
ULatinaAA@4815AAulatina.cr,faltante,Spring2018-Summer2018
ULatinaBP@3052BPlaureate.cr,abandono,Winter2018
ULatinaG??<U+00AE>@2228G??<U+00AE>ulatina.cr,abandono,Spring2018
ULatinaIA@1453IAulatina.cr,abandono,Spring2019
ULatinaKZ@19KZulatina.cr,abandono,Winter2019
UlatinaLG@3927LGulatina.net,faltante,Winter2018-Spring2018
UlatinaLG@3927LGulatina.net,faltante,Winter2018-Spring2018
ULatinaLR@6224LRulatina.net,abandono,Winter2019
ULatinaRJ@9149RJgmail.com,buena,Winter2018-Spring2018-Summer2018
ULatinaRJ@9149RJgmail.com,buena,Winter2018-Spring2018-Summer2018
UlatinaRL@2820RLgmail.com,abandono,Spring2018
ULatinaXS@541XSice.go.cr,faltante,Spring2018-Summer2018
ULatinaZ?@1182Z?laureate.cr,faltante,Winter2018-Spring2018
UNABAA@42AAunab.cl,abandono,Spring2019
UNABCA@1441CAunab.cl,faltante,Spring2018-Summer2018
UNABHM@4043HMunab.cl,abandono,Winter2018
UNABJG@7093JGunab.cl,abandono,Winter2019
UNABLA@7637LAunab.cl,faltante,Winter2018-Spring2018
UNABMT@5520MTunab.cl,abandono,Winter2018
UNABNG@3354NGunab.cl,faltante,Winter2018-Spring2018
UNABPA@5517PAunab.cl,abandono,Winter2019
UNABPB@4324PBunab.cl,abandono,Spring2019
UNABPC@5496PCunab.cl,abandono,Spring2019
UNABPC@5496PCunab.cl,abandono,Spring2019
UNABRA@3202RAunab.cl,abandono,Winter2019
UNABRZ@4611RZunab.cl,faltante,Winter2018-Spring2018
UNABSG@3395SGunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABXG@1746XGunab.cl,abandono,Spring2019
UNABZA@3322ZAunab.cl,abandono,Spring2019
UNABZA@3322ZAunab.cl,abandono,Spring2019
UnifacsAA@1621AAunifacs.br,abandono,Spring2019
UNIFACSAA@8943AAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSAC@1414ACunifacs.br,abandono,Spring2019
UNIFACSAS@564ASunifacs.br,abandono,Winter2019
UNIFACSAV@9580AVunifacs.br,abandono,Spring2019
UnifacsCS@1694CSunifacs.br,abandono,Winter2019
UNIFACSEF@9330EFunifacs.br,abandono,Spring2019
UNIFACSHS@6587HSunifacs.br,abandono,Spring2019
UnifacsJB@5117JBunifacs.br,abandono,Spring2019
UNIFACSJB@7939JBlaureate.com.br,abandono,Spring2018
UNIFACSLC@1437LCunifacs.br,faltante,Winter2018-Spring2018
UNIFACSLC@1437LCunifacs.br,faltante,Winter2018-Spring2018
UnifacsLO@9488LOunifacs.br,faltante,Winter2019-Spring2019
UNIFACSLR@8860LRunifacs.br,abandono,Winter2019
UNIFACSMA@4923MAunifacs.br,abandono,Spring2018
UNIFACSMF@2024MFlaureate.com.br,abandono,Spring2019
UNIFACSNP@6652NPlaureate.com.br,abandono,Spring2019
UnifacsPS@5418PSunifacs.br,abandono,Spring2018
UNIFACSRC@6109RCunifacs.br,faltante,Winter2018-Spring2018
UnifacsSC@2621SCunifacs.br,abandono,Winter2019
UniFGEA@2088EAunifg.edu.br,faltante,Winter2018-Spring2018
UniFGEQ@5618EQunifg.edu.br,abandono,Spring2019
UniNorteAC@549ACuninorte.com.br,abandono,Spring2019
UniNorteAC@9374ACuninorte.com.br,abandono,Spring2019
UniNorteAG@846AGuninorte.com.br,abandono,Spring2019
UniNorteAJ@5244AJuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTEAP@3071APuninorte.com.br,abandono,Spring2019
UNINORTECS@4071CSlaureate.com.br,abandono,Spring2019
UniNorteCV@7027CVeadlaureate.com.br,abandono,Spring2019
UNINORTEDP@5515DPuninorte.com.br,abandono,Spring2019
UNINORTEEP@2370EPlaureate.com.br,faltante,Winter2018-Spring2018
UNINORTEFB@4499FBuninorte.com.br,faltante,Winter2019-Spring2019
UniNorteFS@131FSuninorte.com.br,abandono,Spring2019
UNINORTEHU@5799HUuninorte.com.br,abandono,Winter2019
UNINORTEJF@460JFuninorte.com.br,abandono,Spring2018
UNINORTEKG@3875KGlaureate.com.br,abandono,Spring2019
UNINORTEKS@8570KSuninorte.com.br,abandono,Winter2019
UNINORTELS@654LSuninorte.com.br,abandono,Spring2019
UNINORTESS@1998SSuninorte.com,abandono,Spring2019
UNINORTEVN@5569VNuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTEWP@7823WPlaureate.com.br,abandono,Winter2019
UniNorteWT@9603WTuninorte.com.br,abandono,Spring2019
UniRitterAP@2062APuniritter.edu.br,faltante,Winter2019-Spring2019
UniRitterAP@2062APuniritter.edu.br,faltante,Winter2019-Spring2019
UniRitterCB@1277CBlaureate.com.br,abandono,Spring2019
UniRitterCR@2487CRlaureate.com.br,abandono,Spring2018
UniRitterDR@4389DRlaureate.com.br,abandono,Spring2019
UniRitterGA@6153GAuniritter.edu.br,abandono,Spring2019
UniRitterGO@9600GOuniritter.edu.br,abandono,Winter2018
UniRitterJS@9044JSuniritter.edu.br,abandono,Spring2019
UniRitterKL@458KLuniritter.edu.br,abandono,Spring2018
UniRitterKM@4105KMuniritter.edu.br,abandono,Winter2018
AIEPAF@9685AFaiep.cl,abandono,Spring2018
AIEPCC@6632CCaiep.cl,abandono,Spring2019
AIEPCE@9643CEaiep.cl,abandono,Winter2019
AIEPDC@5248DCaiep.cl,abandono,Spring2019
AIEPEC@8510ECaiep.cl,abandono,Spring2019
AIEPIC@632ICaiep.cl,abandono,Spring2019
AIEPJS@9440JSaiep.cl,abandono,Spring2019
AIEPNC@4186NCaiep.cl,faltante,Winter2018-Spring2018
AIEPNC@5964NCaiep.cl,abandono,Spring2019
AIEPNM@7839NMaiep.cl,abandono,Winter2018
AIEPON@9780ONaiep.cl,abandono,Spring2018
AIEPPC@1331PCaiep.cl,abandono,Winter2019
AIEPPE@2019PEaiep.cl,abandono,Spring2019
BrazilTS@8676TSlaureate.com.br,faltante,Winter2018-Spring2018
CBTCNA@5762NAcibertec.pe,abandono,Spring2019
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECEE@1882EEcibertec.pe,abandono,Spring2018
CIBERTECJC@7693JCcibertec.pe,abandono,Winter2019
CIBERTECK @7672K cibertec.pe,abandono,Spring2019
CIBERTECMA@1631MAcibertec.pe,faltante,Spring2019-Fall2019
CIBERTECMV@606MVcibertec.pe,abandono,Spring2019
CIBERTECRG@5851RGcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECRM@7390RMcibertec.pe,abandono,Spring2019
CIBERTECRP@5208RPcibertec.pe,abandono,Winter2019
CIBERTECRV@5397RVcibertec.pe,faltante,Spring2018-Summer2018
CIBERTECWC@2020WCcibertec.pe,abandono,Spring2019
EADJF@7195JFeadlaureate.com.br,faltante,Winter2018-Spring2018
FGMF@6763MFfaculdadeguararapes.edu.br,abandono,Winter2019
FMUAA@7003AAfiamfaam.br,abandono,Winter2018
FMUDF@8693DFfiamfaam.br,faltante,Winter2018-Spring2018
FMUFA@1865FAfmu.br,abandono,Spring2019
FMUFC@3121FCfmu.br,abandono,Spring2019
FMUJD@5452JDfmu.br,abandono,Spring2019
FMUJM@8842JMfmu.br,abandono,Winter2019
FMULG@7548LGfmu.br,abandono,Winter2019
FMULM@7689LMfmu.br,abandono,Winter2019
FMUMG@8779MGfmu.br,abandono,Winter2019
FMURP@9282RPfmu.br,abandono,Spring2019
FMURS@4778RSfmu.br,abandono,Winter2018
FMUSM@913SMfmu.br,abandono,Spring2019
FMUTT@4708TTfmu.br,abandono,Winter2019
FMUUM@7040UMfmu.br,abandono,Winter2019
FPBBB@5998BBfpb.edu.br,abandono,Spring2019
FPBEC@9619ECfpb.edu.b,abandono,Spring2019
FPBES@7821ESfpb.edu.br,faltante,Winter2018-Spring2018
FPBFB@1806FBunp.br,abandono,Spring2019
FPBKA@7896KAfpb.edu.br,abandono,Spring2019
FPBTL@7205TLfpb.edu.br,abandono,Spring2019
IBMRAO@7955AOibmr.br,abandono,Spring2019
IBMRGM@4302GMibmr.br,abandono,Winter2019
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
IBMRMD@4602MDibmr.br,abandono,Winter2019
IBMRNR@6106NRibmr.br,abandono,Spring2018
IBMRRL@5360RLimbr.br,abandono,Spring2019
IBMRRM@4226RMibmr.br,abandono,Spring2019
L&IML@3219MLlaureate.mx,abandono,Spring2019
ServiciosCJ@7490CJserviciosandinos.net,abandono,Winter2018
ServiciosFS@7433FSserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosGM@8201GMserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosOG@9592OGserviciosandinos.net,abandono,Spring2018
ServiciosOJ@2623OJserviciosandinos.net,abandono,Winter2018
ServiciosTC@4851TCserviciosandinos.net,abandono,Spring2018
ServiciosYI@3640YIserviciosandinos.net,faltante,Spring2018-Summer2018
UAMAC@478ACanhembi.br,abandono,Spring2019
UAMAC@7653AClaureate.com.br,abandono,Spring2019
UAMAD@167ADfadergs.edu.br,abandono,Winter2018
UAMAF@955AFanhembi.br,faltante,Winter2019-Spring2019
UAMAG@8155AGanhembi.br,abandono,Spring2019
UAMAL@4610ALeadlaureate.com.br,abandono,Spring2019
UAMAR@9728ARanhembi.br,abandono,Spring2018
UAMAS@6415ASanhembi.br,abandono,Spring2019
UAMAT@7424ATanhembi.br,faltante,Winter2019-Spring2019
UAMAT@7424ATanhembi.br,faltante,Winter2019-Spring2019
UAMAZ@2397AZanhembi.br,buena,Winter2018-Spring2018-Summer2018
UAMBF@708BFanhembi.br,abandono,Winter2019
UniRitterSC@5199SCuniritter.edu.br,abandono,Winter2019
UniRitterSS@2789SSuniritter.edu.br,abandono,Winter2019
UNITECA @5385A unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECA @5385A unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecAC@6209ACunitec.edu.hn,faltante,Winter2018-Spring2018
UNITECCM@9359CMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecCO@403COlaureate.mx,faltante,Winter2019-Spring2019
UNITECCP@9893CPunitec.edu.hn,abandono,Winter2018
UNITECDS@4955DSunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDS@4955DSunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecFH@3909FHmail.unitec.mx,faltante,Winter2019-Spring2019
UNITECIS@8267ISunitec.edu.hn,abandono,Winter2018
UNITECJ?@7709J?unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECKM@9508KMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLG@1134LGlaureate.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECM @6913M unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECNR@9574NRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecR @4134R unitec.edu.hn,abandono,Winter2018
UNITECSB@317SBunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSB@317SBunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSP@1722SPunitec.edu.hn,faltante,Winter2018-Spring2018
UnitecST@9058STmail.unitec.mx,abandono,Spring2019
UNITECTC@3317TCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecVD@4492VDlaureate.mx,faltante,Winter2019-Spring2019
UnPBN@2598BNunp.br,abandono,Spring2019
UnPBR@3667BRunp.br,abandono,Spring2019
UnPBS@8455BSunp.br,faltante,Spring2018-Summer2018
UnPCC@3074CCunp.br,abandono,Spring2019
UnPCC@595CCunp.br,abandono,Spring2019
UnPDB@6514DBunp.br,abandono,Spring2019
UnPDB@6681DBunp.br,abandono,Winter2019
UnPES@1045ESunp.br,faltante,Winter2019-Spring2019
UnPES@1045ESunp.br,faltante,Winter2019-Spring2019
UnPFA@9277FAunp.br,abandono,Spring2019
UnPFC@3470FCunp.br,abandono,Spring2019
UnPFO@376FOunp.br,abandono,Winter2019
UnPGA@3201GAunp.br,abandono,Spring2019
UnPJG@8050JGunp.br,abandono,Spring2019
UnPJL@3803JLunp.br,abandono,Spring2018
UnPKC@916KCfpb.edu.br,faltante,Winter2018-Spring2018
UnPLF@5207LFunp.br,faltante,Winter2018-Spring2018
UnPLF@9603LFunp.br,abandono,Spring2019
UnPMD@1576MDunp.br,abandono,Spring2019
UnPMS@3064MSunp.br,abandono,Winter2019
UnPRB@7873RBunp.br,abandono,Spring2019
